DATE_senti,Avg_Pos,Avg_Neg
26-07-2018,0.615064405,-0.628913829
27-07-2018,0.615495681,-0.585235851
28-07-2018,0.707799762,-0.623627287
29-07-2018,0.647469619,-0.610543926
30-07-2018,0.595840007,-0.595714362
31-07-2018,0.685193665,-0.575115704
01-08-2018,0.60738629,-0.582282539
02-08-2018,0.60504063,-0.61013047
03-08-2018,0.607164602,-0.578962209
04-08-2018,0.604667387,-0.606293525
05-08-2018,0.809399581,-0.593290385
06-08-2018,0.598260546,-0.589490904
07-08-2018,0.603705855,-0.605289201
08-08-2018,0.615570823,-0.584522356
09-08-2018,0.600190658,-0.579422196
10-08-2018,0.628879454,-0.597201969
11-08-2018,0.601466307,-0.59540515
12-08-2018,0.633127769,-0.593085325
13-08-2018,0.615745447,-0.558410777
14-08-2018,0.655203103,-0.592923673
15-08-2018,0.772615358,-0.613883483
16-08-2018,0.641109016,-0.598016396
17-08-2018,0.67190379,-0.560272555
18-08-2018,0.650164435,-0.45630474
19-08-2018,0.651479144,-0.489168185
20-08-2018,0.617294705,-0.574995154
21-08-2018,0.610430949,-0.597132978
22-08-2018,0.755915055,-0.616407324
23-08-2018,0.608055679,-0.561270246
24-08-2018,0.570880878,-0.581691638
25-08-2018,0.623957979,-0.569084105
26-08-2018,0.756152335,-0.565315769
27-08-2018,0.609028524,-0.586241157
28-08-2018,0.61234711,-0.604002423
29-08-2018,0.617260568,-0.595117647
30-08-2018,0.610328193,-0.589871181
31-08-2018,0.637552371,-0.578812787
01-09-2018,0.631258244,-0.577752823
02-09-2018,0.664442277,-0.598111626
03-09-2018,0.61040249,-0.582274062
04-09-2018,0.594457486,-0.591441001
05-09-2018,0.690948971,-0.575947059
06-09-2018,0.596770235,-0.569573681
07-09-2018,0.641922776,-0.600621958
08-09-2018,0.639765895,-0.600324655
09-09-2018,0.631004318,-0.602760246
10-09-2018,0.652805926,-0.60439333
11-09-2018,0.585674325,-0.598144989
12-09-2018,0.595393972,-0.598615327
13-09-2018,0.617414938,-0.580554003
14-09-2018,0.592968068,-0.560717102
15-09-2018,0.680501616,-0.549545507
16-09-2018,0.619561802,-0.602340055
17-09-2018,0.602705191,-0.587502823
18-09-2018,0.628832444,-0.585681935
19-09-2018,0.627796021,-0.587941364
20-09-2018,0.686899355,-0.536956305
21-09-2018,0.667896623,-0.578466391
22-09-2018,0.670288076,-0.601577409
23-09-2018,0.65132776,-0.645200874
24-09-2018,0.613816029,-0.609734517
25-09-2018,0.606597034,-0.58457234
26-09-2018,0.616802706,-0.586917217
27-09-2018,0.718544969,-0.578874054
28-09-2018,0.634339304,-0.596044402
29-09-2018,0.616545814,-0.592701723
30-09-2018,0.612584778,-0.591665376
01-10-2018,0.676323819,-0.587484349
02-10-2018,0.657987394,-0.574702184
03-10-2018,0.619492774,-0.594315071
04-10-2018,0.583871432,-0.574244752
05-10-2018,0.672921723,-0.565747991
06-10-2018,0.674171811,-0.611628791
07-10-2018,0.690312611,-0.591750725
08-10-2018,0.681707522,-0.593229221
09-10-2018,0.684046658,-0.601801554
10-10-2018,0.643463425,-0.621817035
11-10-2018,0.711132101,-0.586650062
12-10-2018,0.690016143,-0.581920571
13-10-2018,0.636035532,-0.620580496
14-10-2018,0.648435053,-0.605755793
15-10-2018,0.6434071,-0.617728486
16-10-2018,0.64346607,-0.605930577
17-10-2018,0.693396413,-0.551984411
18-10-2018,0.471429756,-0.57779335
19-10-2018,0.580086159,-0.599779007
20-10-2018,0.617979964,-0.594205019
21-10-2018,0.644829189,-0.630459964
22-10-2018,0.661727559,-0.589251013
23-10-2018,0.655538409,-0.605908522
24-10-2018,0.647362068,-0.603355259
25-10-2018,0.713236115,-0.624337171
26-10-2018,0.6588397,-0.614124103
27-10-2018,0.628921231,-0.651993468
28-10-2018,0.698138613,-0.650349525
29-10-2018,0.649504799,-0.605854193
30-10-2018,0.66036041,-0.61799935
31-10-2018,0.626327899,-0.591556424
01-11-2018,0.689823999,-0.575074369
02-11-2018,0.641907904,-0.591140627
03-11-2018,0.758802908,-0.620324296
04-11-2018,0.65264742,-0.630668024
05-11-2018,0.62810557,-0.596284523
06-11-2018,0.730409838,-0.595423596
07-11-2018,0.784138966,-0.598412991
08-11-2018,0.719913764,-0.599024735
09-11-2018,0.674636963,-0.620315047
