DATE_senti,Avg_Pos,Avg_Neg
21-07-2018,0.654348271,-0.522695361
22-07-2018,0.657825481,-0.516895122
23-07-2018,0.648133734,-0.506316514
24-07-2018,0.683012989,-0.486402713
25-07-2018,0.66943204,-0.560141475
26-07-2018,0.660892832,-0.51258232
27-07-2018,0.679481314,-0.537355833
28-07-2018,0.694986043,-0.488127737
29-07-2018,0.731278093,-0.538381646
30-07-2018,0.701023854,-0.495856838
31-07-2018,0.659425735,-0.485736946
01-08-2018,0.636701818,-0.543357576
02-08-2018,0.647778571,-0.577548905
03-08-2018,0.642191651,-0.506689655
04-08-2018,0.648338085,-0.518412994
05-08-2018,0.632494127,-0.525001786
06-08-2018,0.606388821,-0.676111469
07-08-2018,0.624591914,-0.648349206
08-08-2018,0.652458691,-0.576193962
09-08-2018,0.664560123,-0.615992584
10-08-2018,0.692891923,-0.554904819
11-08-2018,0.706163099,-0.485087903
12-08-2018,0.674984724,-0.48946375
13-08-2018,0.676780227,-0.525630286
14-08-2018,0.673485544,-0.492710714
15-08-2018,0.747796379,-0.45138156
16-08-2018,0.698107098,-0.5079625
17-08-2018,0.661436791,-0.47560719
18-08-2018,0.698524663,-0.472916427
19-08-2018,0.722401387,-0.531889575
20-08-2018,0.687564348,-0.601556464
21-08-2018,0.696322026,-0.53724011
22-08-2018,0.700228162,-0.475270408
23-08-2018,0.728962469,-0.496390777
24-08-2018,0.676904901,-0.556495808
25-08-2018,0.678687977,-0.484319828
26-08-2018,0.633796802,-0.572201775
27-08-2018,0.656231573,-0.458793968
28-08-2018,0.670625755,-0.442832589
29-08-2018,0.686096113,-0.480077564
30-08-2018,0.711368653,-0.517709524
31-08-2018,0.6634865,-0.484270356
01-09-2018,0.664368289,-0.65755087
02-09-2018,0.704250055,-0.531341848
03-09-2018,0.669191673,-0.505604622
04-09-2018,0.668881848,-0.479252459
05-09-2018,0.668214095,-0.559939744
06-09-2018,0.669226526,-0.511411489
07-09-2018,0.661413607,-0.542203145
08-09-2018,0.643779944,-0.519757516
09-09-2018,0.630780606,-0.503770213
10-09-2018,0.675901353,-0.533211144
11-09-2018,0.676837035,-0.513098846
12-09-2018,0.630879283,-0.551056634
13-09-2018,0.562728542,-0.653801185
14-09-2018,0.624622387,-0.642307054
15-09-2018,0.65139957,-0.516529377
16-09-2018,0.629950191,-0.564096221
17-09-2018,0.640459383,-0.58612749
18-09-2018,0.682063881,-0.584007537
19-09-2018,0.631446937,-0.629364595
20-09-2018,0.664057653,-0.554451269
21-09-2018,0.698709761,-0.542855093
22-09-2018,0.709316061,-0.540788
23-09-2018,0.641031122,-0.488725362
24-09-2018,0.684180527,-0.549197951
25-09-2018,0.674010575,-0.528781122
26-09-2018,0.68166675,-0.553367112
27-09-2018,0.694605275,-0.664794815
28-09-2018,0.650939812,-0.581884727
29-09-2018,0.655332018,-0.519841595
30-09-2018,0.696689878,-0.493053561
01-10-2018,0.703169257,-0.576157069
02-10-2018,0.701022606,-0.553486621
03-10-2018,0.648464603,-0.522552819
04-10-2018,0.667569713,-0.541337453
05-10-2018,0.583399199,-0.43812619
06-10-2018,0.609283455,-0.425321277
07-10-2018,0.621360606,-0.485346914
08-10-2018,0.708054868,-0.441017515
09-10-2018,0.708390527,-0.495400408
10-10-2018,0.730499757,-0.577917485
11-10-2018,0.658994948,-0.531837131
12-10-2018,0.635559657,-0.488946939
13-10-2018,0.698463731,-0.536011688
14-10-2018,0.648349173,-0.55964726
15-10-2018,0.622057651,-0.583625221
16-10-2018,0.647216484,-0.482047709
17-10-2018,0.672052432,-0.499225168
18-10-2018,0.691527424,-0.537353459
19-10-2018,0.632028072,-0.486351903
20-10-2018,0.59535,-0.514510619
21-10-2018,0.675600536,-0.56188642
22-10-2018,0.684482172,-0.498043966
23-10-2018,0.667889916,-0.466116049
24-10-2018,0.657562684,-0.623222957
25-10-2018,0.676332699,-0.596875575
26-10-2018,0.750002364,-0.543485787
27-10-2018,0.717106236,-0.537957576
28-10-2018,0.718697696,-0.530946617
29-10-2018,0.669422688,-0.567598519
30-10-2018,0.709963139,-0.509375
31-10-2018,0.649585871,-0.561889224
01-11-2018,0.724609948,-0.581473958
02-11-2018,0.694824142,-0.498493284
03-11-2018,0.658370149,-0.497881818
04-11-2018,0.658921536,-0.459352
05-11-2018,0.663050262,-0.460881513
06-11-2018,0.68746192,-0.508495798
07-11-2018,0.708094718,-0.537588889
08-11-2018,0.706023678,-0.547308046
09-11-2018,0.676867153,-0.54834026
